iter	MultiClass
0	1.058506544
1	1.021499992
2	0.9858737076
3	0.9531736729
4	0.9215539942
5	0.8914725772
6	0.8631406056
7	0.8360007778
8	0.8100782616
9	0.7853470192
10	0.7617330081
11	0.739454362
12	0.7176838976
13	0.6970654706
14	0.6772939067
15	0.6583292467
16	0.6401117916
17	0.6224187441
18	0.6052637191
19	0.5891698851
20	0.5735396909
21	0.558532031
22	0.5440155957
23	0.5299098127
24	0.516426517
25	0.5032428047
26	0.490562633
27	0.4782895336
28	0.4663895073
29	0.4547439417
30	0.4439425364
31	0.4331077137
32	0.4225966127
33	0.4125484782
34	0.4028448331
35	0.3933245354
36	0.3840702205
37	0.3752050016
38	0.3666016662
39	0.3582889189
40	0.3501608607
41	0.3422467499
42	0.3344722993
43	0.3269260688
44	0.3197000358
45	0.3126174179
46	0.3055314363
47	0.298765217
48	0.2920992559
49	0.2857496083
50	0.2794506071
51	0.2733354976
52	0.2673625755
53	0.2615887107
54	0.2560541686
55	0.250495301
56	0.245066383
57	0.2399840221
58	0.2349457554
59	0.2298998864
60	0.2250820969
61	0.2204111814
62	0.2158330135
63	0.2115328304
64	0.20729279
65	0.2030858934
66	0.1990632874
67	0.1951372544
68	0.1911161217
69	0.1872163123
70	0.1835483371
71	0.1798655246
72	0.1763630597
73	0.1729064203
74	0.1695205391
75	0.1662326331
76	0.1629652995
77	0.1599073368
78	0.1567692065
79	0.1535123586
80	0.1505725123
81	0.1476188224
82	0.1448914517
83	0.1421086269
84	0.1391609096
85	0.1365612366
86	0.1338004939
87	0.1314163219
88	0.1288663948
89	0.126521078
90	0.1240601212
91	0.1218711567
92	0.1196020498
93	0.1173484706
94	0.1151688643
95	0.1130259492
96	0.111004797
97	0.1089851177
98	0.1070742976
99	0.1051555586
100	0.1033599604
101	0.1015549452
102	0.09977795623
103	0.09795866362
104	0.09615499761
105	0.09448278533
106	0.09288764729
107	0.0911636833
108	0.08948098567
109	0.08787093099
110	0.08630171733
111	0.08482038951
112	0.08324317956
113	0.08178699798
114	0.08039547036
115	0.07909184344
116	0.07771874501
117	0.07636774851
118	0.07514417472
119	0.07385606059
120	0.07264285067
121	0.07136718386
122	0.0701811699
123	0.06896944673
124	0.0677509677
125	0.06662406477
126	0.06550136592
127	0.06438795136
128	0.06322528379
129	0.06225658536
130	0.06119467614
131	0.06017323826
132	0.05922618265
133	0.05832788003
134	0.05741135341
135	0.05659582283
136	0.05576587014
137	0.05476402281
138	0.05390449389
139	0.05305255791
140	0.0522666305
141	0.0514339461
142	0.05055928739
143	0.0497694438
144	0.04892972064
145	0.04820563738
146	0.04744412234
147	0.04662496215
148	0.04589652936
149	0.04514747716
150	0.04444370517
151	0.04376648598
152	0.04307043615
153	0.04240889893
154	0.04181087608
155	0.04116375881
156	0.04057707595
157	0.03991726879
158	0.03933165843
159	0.03874398011
160	0.03810080623
161	0.03749641239
162	0.0369498915
163	0.03639189864
164	0.03585384653
165	0.03531493766
166	0.03476677712
167	0.03426878945
168	0.03370837521
169	0.03309995309
170	0.0326510013
171	0.03215102578
172	0.03170828086
173	0.03122628876
174	0.03075361928
175	0.0302718564
176	0.02985105784
177	0.02940239255
178	0.02900066099
179	0.02858818396
180	0.02822322657
181	0.02785245076
182	0.02742914047
183	0.02704125143
184	0.02668608491
185	0.02632167768
186	0.02593754954
187	0.02552949591
188	0.02515851203
189	0.02488224776
190	0.02452656465
191	0.02419480107
192	0.02387670687
193	0.0235371358
194	0.02320786106
195	0.02291323645
196	0.02261328354
197	0.02226938082
198	0.02201824095
199	0.02170055493
200	0.02143253237
201	0.02114650558
202	0.02085032476
203	0.02059397204
204	0.02031664443
205	0.02003591824
206	0.01979368124
207	0.01952929473
208	0.01923241376
209	0.0190008946
210	0.01877000821
211	0.01847211966
212	0.01823482562
213	0.0179956376
214	0.0177934219
215	0.01758641739
216	0.01738341685
217	0.01718931404
218	0.01698550378
219	0.01674628887
220	0.01651007738
221	0.01632819162
222	0.01614176669
223	0.01594770715
224	0.01576185398
225	0.01552896939
226	0.01532541436
227	0.01511070136
228	0.01490371175
229	0.01474046137
230	0.01456309676
231	0.01438276645
232	0.01422137006
233	0.01406236716
234	0.01388794511
235	0.01371670616
236	0.01357925777
237	0.01339888184
238	0.01322675367
239	0.01307998962
240	0.01290378865
241	0.01275386717
242	0.01258019944
243	0.01242967056
244	0.01227564536
245	0.0121191155
246	0.01195898393
247	0.01180587315
248	0.01171427001
249	0.01158967267
250	0.01145335984
251	0.01131554366
252	0.011184913
253	0.01106975086
254	0.01095249851
255	0.01079870917
256	0.01066653691
257	0.01055079774
258	0.01043148532
259	0.01031419479
260	0.01020747366
261	0.01009730152
262	0.009976078179
263	0.009851937791
264	0.009769495704
265	0.009668774939
266	0.009564619635
267	0.009501170526
268	0.009394015318
269	0.00931414055
270	0.009276637262
271	0.009170081336
272	0.009074606056
273	0.008995048989
274	0.008897512986
275	0.008788312073
276	0.008687111801
277	0.008606658677
278	0.008532158238
279	0.0084448926
280	0.008376242872
281	0.008285700233
282	0.008183478338
283	0.008093756275
284	0.008004426643
285	0.007903447063
286	0.007838329858
287	0.007797899046
288	0.007701555134
289	0.007636726927
290	0.007560142248
291	0.00746942031
292	0.007445195654
293	0.007402644951
294	0.007337880564
295	0.007269484382
296	0.007198712269
297	0.007136893836
298	0.00707146573
299	0.006995015698
300	0.006907174201
301	0.006828167197
302	0.006771216259
303	0.006710749358
304	0.006664343559
305	0.006597542158
306	0.006533043943
307	0.006450309319
308	0.006385290597
309	0.006335914434
310	0.006257240876
311	0.006166027559
312	0.006101442981
313	0.006042502993
314	0.005979037485
315	0.00594692428
316	0.00589555621
317	0.005825891334
318	0.005803775521
319	0.005728263006
320	0.005667098436
321	0.00560255385
322	0.005559232235
323	0.005508045829
324	0.005462773656
325	0.005404894911
326	0.005333916863
327	0.005288069532
328	0.005239774312
329	0.005193548644
330	0.005174949954
331	0.005114348599
332	0.005055191959
333	0.005014471903
334	0.004961949926
335	0.004902699851
336	0.004851085392
337	0.004804879553
338	0.004755329023
339	0.004707585305
340	0.004655023126
341	0.004606252687
342	0.004554218489
343	0.004511610944
344	0.004470975933
345	0.00444921588
346	0.004400237249
347	0.004362062425
348	0.004319905129
349	0.004270950905
350	0.004218530476
351	0.004180162244
352	0.004138190082
353	0.004113827843
354	0.004073703464
355	0.004026725073
356	0.003978668262
357	0.003953051535
358	0.0039215853
359	0.003880845408
360	0.003851526795
361	0.003821262812
362	0.003790847566
363	0.003757726198
364	0.003735806027
365	0.003705851414
366	0.00367864324
367	0.003646232858
368	0.003608414695
369	0.003562057092
370	0.003521789291
371	0.003488539465
372	0.003462268509
373	0.003442016875
374	0.003415977995
375	0.003383256006
376	0.003350812695
377	0.003324276132
378	0.003302914723
379	0.003282532793
380	0.003242669109
381	0.003204419226
382	0.003190400433
383	0.003156150076
384	0.003137628187
385	0.003107789763
386	0.003084756692
387	0.003047181308
388	0.00302703722
389	0.003003209793
390	0.002985006232
391	0.002962192179
392	0.002936611036
393	0.002922262102
394	0.002890863779
395	0.002860165945
396	0.002835185288
397	0.002801228798
398	0.002787866826
399	0.002771815207
400	0.002750794881
401	0.002715949187
402	0.002686257082
403	0.002659893154
404	0.002635000772
405	0.002625567112
406	0.002614181571
407	0.002580694504
408	0.002567195192
409	0.002552330049
410	0.002528030272
411	0.002501705667
412	0.002493267018
413	0.002466807509
414	0.002440858603
415	0.002415276422
416	0.002381493799
417	0.002371931385
418	0.002346581833
419	0.002325437523
420	0.0022991603
421	0.002275400292
422	0.002253431347
423	0.002241629143
424	0.00222774943
425	0.002206180629
426	0.002188668981
427	0.002170832235
428	0.002155026904
429	0.002134053003
430	0.002112364443
431	0.002099256547
432	0.002078568644
433	0.002056568528
434	0.002036290476
435	0.00201473915
436	0.001993216218
437	0.001984185351
438	0.0019699468
439	0.001955868583
440	0.001930950875
441	0.00191835262
442	0.001901878064
443	0.001889083733
444	0.001879163847
445	0.001859743326
446	0.001836537173
447	0.001822115413
448	0.001810482696
449	0.001787533005
450	0.001775863579
451	0.001758742043
452	0.001748221358
453	0.001734446191
454	0.001717099007
455	0.001696428939
456	0.001685542752
457	0.001668341387
458	0.001653388325
459	0.001642161601
460	0.001627520267
461	0.001614090611
462	0.001605765126
463	0.001588335667
464	0.001574401635
465	0.001561115952
466	0.001543896575
467	0.001535567248
468	0.001523553516
469	0.001507707367
470	0.001492963588
471	0.001486154463
472	0.001473249741
473	0.001458291202
474	0.001442783105
475	0.001427457593
476	0.001410176676
477	0.001398356892
478	0.001381243927
479	0.001364092109
480	0.001352667158
481	0.001339879849
482	0.001322351664
483	0.00130756958
484	0.001290896329
485	0.001277569674
486	0.001265558859
487	0.001254869763
488	0.001243731044
489	0.001230611163
490	0.001221470037
491	0.001212219638
492	0.001197069129
493	0.0011882695
494	0.001178455054
495	0.001167737747
