iter	Passed	Remaining
0	9	5574
1	18	5479
2	27	5421
3	36	5354
4	44	5308
5	53	5290
6	62	5264
7	71	5253
8	80	5233
9	88	5213
10	98	5212
11	106	5196
12	115	5197
13	124	5191
14	134	5213
15	144	5245
16	154	5268
17	165	5327
18	176	5357
19	185	5353
20	196	5372
21	207	5418
22	218	5444
23	229	5459
24	238	5437
25	247	5418
26	256	5399
27	265	5379
28	273	5356
29	282	5334
30	291	5315
31	300	5297
32	309	5276
33	318	5261
34	327	5247
35	336	5231
36	345	5216
37	354	5207
38	363	5192
39	372	5175
40	381	5160
41	390	5146
42	399	5132
43	408	5121
44	417	5108
45	426	5100
46	435	5087
47	444	5073
48	453	5059
49	461	5043
50	470	5030
51	479	5016
52	488	5002
53	497	4990
54	505	4976
55	514	4965
56	523	4953
57	532	4941
58	541	4926
59	550	4915
60	559	4904
61	568	4894
62	577	4883
63	586	4871
64	595	4860
65	603	4849
66	612	4837
67	621	4824
68	630	4814
69	639	4803
70	648	4791
71	656	4779
72	665	4766
73	675	4763
74	684	4752
75	692	4741
76	701	4730
77	710	4717
78	719	4708
79	728	4697
80	737	4687
81	746	4677
82	755	4671
83	764	4661
84	773	4653
85	782	4642
86	791	4632
87	800	4622
88	809	4612
89	818	4602
90	827	4592
91	836	4582
92	845	4572
93	855	4566
94	864	4560
95	874	4553
96	883	4545
97	893	4539
98	902	4532
99	912	4528
100	922	4519
101	931	4511
102	940	4501
103	949	4491
104	958	4481
105	967	4471
106	976	4461
107	984	4450
108	994	4442
109	1003	4435
110	1012	4425
111	1021	4414
112	1030	4403
113	1039	4393
114	1048	4384
115	1057	4374
116	1065	4363
117	1075	4355
118	1084	4346
119	1093	4336
120	1102	4326
121	1111	4317
122	1120	4307
123	1128	4296
124	1137	4287
125	1146	4276
126	1156	4269
127	1165	4260
128	1173	4249
129	1182	4239
130	1191	4229
131	1200	4220
132	1209	4212
133	1218	4202
134	1227	4192
135	1236	4182
136	1245	4171
137	1254	4162
138	1263	4153
139	1272	4145
140	1281	4135
141	1290	4126
142	1299	4116
143	1308	4106
144	1317	4097
145	1326	4089
146	1335	4079
147	1344	4069
148	1354	4062
149	1362	4052
150	1371	4042
151	1380	4033
152	1390	4024
153	1398	4015
154	1407	4004
155	1416	3996
156	1425	3986
157	1434	3977
158	1443	3967
159	1452	3957
160	1461	3948
161	1470	3939
162	1479	3929
163	1488	3919
164	1496	3910
165	1505	3900
166	1514	3890
167	1523	3880
168	1531	3870
169	1540	3860
170	1549	3851
171	1558	3841
172	1567	3832
173	1576	3822
174	1585	3813
175	1594	3804
176	1602	3794
177	1611	3784
178	1620	3775
179	1629	3765
180	1638	3755
181	1647	3746
182	1655	3736
183	1664	3727
184	1673	3718
185	1682	3709
186	1691	3700
187	1700	3690
188	1709	3681
189	1718	3672
190	1727	3662
191	1736	3653
192	1744	3643
193	1754	3634
194	1762	3625
195	1771	3615
196	1780	3606
197	1789	3597
198	1798	3587
199	1806	3577
200	1815	3568
201	1824	3558
202	1833	3549
203	1842	3539
204	1851	3530
